#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
0.346563257	0.000000000	2.885476112	2.49	24.62	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	62.01	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	86.93	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	49.55	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	74.47	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	100.00	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	99.40	3	7.8	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-75.08	3	7.7	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	3.89	-87.54	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-62.61	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-100.00	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-50.15	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-37.69	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-12.76	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-25.23	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	0.00	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	-0.30	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	12.16	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	24.62	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	37.09	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	86.93	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	62.01	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	49.55	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	74.47	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	99.40	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	3.89	100.00	3	7.7	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.98	-100.00	3	7.6	0.0	0	0	0.0000	0.0000	1
0.346563257	0.000000000	2.885476112	4.98	-62.61	3	7.6	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-100.00	3	7.5	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	5.13	-75.08	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-62.61	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-87.54	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-50.15	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-37.69	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-25.23	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-12.76	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	-0.30	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	0.00	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	12.16	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	24.62	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	37.09	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	49.55	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	62.01	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	74.47	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	100.00	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	86.93	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	5.13	99.40	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-100.00	3	7.5	0.0	0	0	0.0000	0.0000	3
0.346563257	0.000000000	2.885476112	1.40	-62.61	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-75.08	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.40	-87.54	3	7.5	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-75.08	3	7.4	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	1.55	-50.15	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-62.61	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-87.54	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-100.00	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-37.69	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-25.23	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-12.76	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	12.16	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	-0.30	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	0.00	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	24.62	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	37.09	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	62.01	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	74.47	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	49.55	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	100.00	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	86.93	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.55	99.40	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-100.00	3	7.4	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.82	-75.08	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-62.61	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-87.54	3	7.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-50.15	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-37.69	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-25.23	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-12.76	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	-0.30	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	0.00	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	12.16	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	24.62	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	49.55	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	37.09	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	62.01	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	74.47	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	100.00	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	99.40	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.82	86.93	3	7.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-100.00	3	7.2	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.64	-75.08	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-87.54	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-62.61	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-37.69	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-50.15	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-25.23	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-12.76	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	-0.30	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	0.00	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	12.16	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	37.09	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	24.62	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	49.55	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	86.93	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	62.01	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	100.00	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	74.47	3	7.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.64	99.40	3	7.1	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-87.54	3	7.0	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.66	-100.00	3	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-75.08	3	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-50.15	3	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-62.61	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-37.69	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-25.23	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-12.76	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	0.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-0.30	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	12.16	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	24.62	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	37.09	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	49.55	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	62.01	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	99.40	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	74.47	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	86.93	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-87.54	3	6.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.95	-62.61	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-75.08	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-50.15	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-37.69	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-25.23	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-12.76	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	0.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-0.30	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	12.16	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	24.62	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	37.09	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	49.55	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	62.01	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	74.47	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	86.93	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	99.40	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	37.09	3	6.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.51	-62.61	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-50.15	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-12.76	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-75.08	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	24.62	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	12.16	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	62.01	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	49.55	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-25.23	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	0.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-0.30	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	99.40	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-37.69	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	86.93	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-87.54	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	74.47	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-62.61	3	6.2	0.0	0	0	0.0000	0.0000	15
0.346563257	0.000000000	2.885476112	1.09	-50.15	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-25.23	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-37.69	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-12.76	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	0.00	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	-0.30	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	12.16	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	37.09	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	24.62	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	62.01	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	49.55	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	100.00	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	99.40	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	86.93	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	1.09	74.47	3	6.2	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.35	-100.00	4	7.0	0.0	0	0	0.0000	0.0000	8
0.346563257	0.000000000	2.885476112	4.35	-87.54	4	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-87.54	3	7.0	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.66	-100.00	3	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-75.08	3	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-50.15	3	7.0	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-62.61	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-37.69	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-25.23	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-12.76	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	0.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	-0.30	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	12.16	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	24.62	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	37.09	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	49.55	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	62.01	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	99.40	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	74.47	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	86.93	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.66	100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-87.54	3	6.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.95	-62.61	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-75.08	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-50.15	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-37.69	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-25.23	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-12.76	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	0.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	-0.30	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	12.16	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	24.62	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	37.09	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	49.55	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	62.01	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	74.47	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	86.93	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	99.40	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.95	100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	37.09	3	6.9	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	4.51	-62.61	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-50.15	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-12.76	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-75.08	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	24.62	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	12.16	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	62.01	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	49.55	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-25.23	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	0.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-0.30	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	99.40	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-37.69	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	86.93	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-87.54	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	-100.00	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	4.51	74.47	3	6.9	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	37.09	4	6.4	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.17	12.16	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	86.93	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-75.08	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-62.61	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-25.23	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-50.15	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	99.40	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	100.00	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	62.01	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	0.00	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-0.30	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	24.62	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-12.76	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	49.55	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-37.69	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-100.00	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	74.47	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.17	-87.54	4	6.4	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-100.00	4	6.3	0.0	0	0	0.0000	0.0000	18
0.346563257	0.000000000	2.885476112	2.49	-87.54	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-62.61	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-75.08	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-50.15	4	6.3	0.0	0	0	0.0000	0.0000	0
0.346563257	0.000000000	2.885476112	2.49	-25.23	4	6.3	0.0	0	0	0.0000	0.0000	0
